Language	Beta	EE	Memories	UpperBound	FutureSurp	avg16	avg17	avg18	avg19	 dropout1	emb_dim	rnn_dim	rnn_layers	lr	model	dropout2	batchSize	horizon	beta	flow_layers	flow_type	Iterations	flow_hid_dim	in_flow_layers
English	0.49	0.0139419232905	0.13493145593	6.46126411046	1.89593523996	2.56389582575	2.2798833246	2.15379897385	2.08132182098	0.2	100	128	1	0.001	REAL	0.0	16	30	0.49	4	dsf	27	512	2
English	0.06	0.879535456429	5.29914952787	11.9961801496	1.83317792718	1.91867222841	1.89584115393	1.87956634707	1.86857120924	0.1	300	256	1	0.0005	REAL	0.0	16	30	0.06	1	dsf	14	512	2
English	0.0816475151144	0.848231691624	3.78059120782	10.1723989498	1.84001239436	1.93954077791	1.9107187038	1.89181208361	1.87888697479	0.1	200	128	1	0.001	REAL	0.0	16	30	0.0816475151144	6	dsf	19	512	2
English	0.250964438564	0.422320666755	1.24405441984	6.4607483692	1.86902209542	2.24536961588	2.10165475852	2.02955301106	1.98606926177	0.1	200	256	1	0.002	REAL	0.2	64	30	0.250964438564	6	ddsf	14	512	2
English	0.06	0.857614928698	4.87658536784	10.1763144569	1.8406048135	1.93457555972	1.90774205826	1.88944773442	1.87733126785	0.0	200	256	1	0.001	REAL	0.0	64	30	0.06	4	dsf	6	512	2
English	0.0850712279215	0.705076834135	4.04649578857	8.34134690545	1.85798630503	2.00869809223	1.95701824555	1.92774419547	1.90915857784	0.0	50	512	1	0.0005	REAL	0.2	16	30	0.0850712279215	10	dsf	15	512	2
English	0.397218787444	-0.00840402150154	0.167520684878	4.55961907643	1.90583495307	2.55776433986	2.27707020668	2.15236541132	2.0816066389	0.0	300	128	1	0.001	REAL	0.2	16	30	0.397218787444	10	dsf	14	512	2
English	0.202955105819	0.535349431435	2.00880543009	6.46026763271	1.8657577262	2.18712541461	2.06327926968	2.00185238266	1.96496536662	0.0	300	512	1	0.001	REAL	0.0	16	30	0.202955105819	5	ddsf	8	512	2
English	0.31	0.316444519867	0.88812996165	6.46393426684	1.88442164305	2.27761142194	2.12080211606	2.04512509196	2.00038545363	0.2	50	64	1	0.0005	REAL	0.0	32	30	0.31	2	ddsf	26	512	2
English	0.007	1.06637994011	17.6805381406	19.333223383	1.82528401588	1.85631621552	1.8493962344	1.84335436254	1.83875893286	0.1	200	512	1	0.002	REAL	0.0	16	30	0.007	5	dsf	9	512	2
English	0.13	0.704927934974	2.6451050458	8.33486057045	1.8604353693	2.01418653626	1.95940853194	1.92954990453	1.91102480913	0.1	200	64	1	0.002	REAL	0.0	16	30	0.13	2	dsf	17	512	2
English	0.35	0.0653697335447	0.230255021413	6.46145400636	1.89744329666	2.52076643756	2.25808664656	2.13979458581	2.07139962225	0.0	200	512	1	0.002	REAL	0.0	32	30	0.35	6	ddsf	6	512	2
English	0.009	1.04728775533	10.1057381452	19.3526992472	1.82968297846	1.8540057112	1.84777405326	1.84303488621	1.83972604541	0.2	300	64	1	0.001	REAL	0.0	64	30	0.009	4	dsf	27	512	2
English	0.196478713384	0.617494833298	1.86172965145	8.33048306829	1.8651157194	2.08729143703	2.00569683555	1.96293115828	1.93659609247	0.2	100	64	1	0.001	REAL	0.1	32	30	0.196478713384	1	dsf	31	512	2
English	0.377708755994	0.138782338257	0.378892271042	6.46599897467	1.89849183471	2.44115439035	2.21230805847	2.1086691577	2.04875682942	0.0	50	64	1	0.001	REAL	0.0	32	30	0.377708755994	5	ddsf	18	512	2
English	0.206180732602	0.472569296934	1.50743009377	6.46117846433	1.87231798377	2.18877776406	2.06747234997	2.00652660985	1.96947960746	0.0	200	128	1	0.001	REAL	0.2	32	30	0.206180732602	2	dsf	16	512	2
English	0.0811647974192	0.854998214647	3.7453716615	10.1679196939	1.83799667546	1.93835712451	1.9099327446	1.89140890628	1.8780752164	0.1	300	128	1	0.001	REAL	0.0	32	30	0.0811647974192	3	dsf	15	512	2
English	0.12	0.808306825923	3.06346798007	10.1651979508	1.84076497293	1.96597851889	1.92858443832	1.90485236529	1.88883405606	0.2	300	128	1	0.001	REAL	0.0	32	30	0.12	4	ddsf	17	512	2
English	0.125890603268	0.782356850944	2.78924545288	10.181502864	1.85046410029	1.98310306573	1.93966178721	1.91436357252	1.89761897072	0.1	100	64	1	0.001	REAL	0.0	16	30	0.125890603268	3	dsf	34	512	2
English	0.143058646122	0.701793745113	2.78270384089	8.32232266314	1.84891743342	2.03590899271	1.9715811204	1.93566331384	1.91279251954	0.0	200	256	1	0.002	REAL	0.1	64	30	0.143058646122	1	dsf	10	512	2
English	0.163467681439	0.69968302804	2.47399253432	8.33514876541	1.85874586086	2.06223377005	1.98771737844	1.94906279096	1.9252846199	0.0	50	128	1	0.001	REAL	0.0	16	30	0.163467681439	4	dsf	15	512	2
English	0.00222498076835	1.07198638136	22.4570037848	21.1724460099	1.82669488635	1.84727344524	1.8439009858	1.83962993273	1.83668457996	0.1	100	256	1	0.0005	REAL	0.0	16	30	0.00222498076835	7	ddsf	10	512	2
English	0.271467044765	0.301674988004	0.913400651296	6.46360501743	1.88467511907	2.29771480881	2.13113946982	2.05213564094	2.00561154037	0.1	200	64	1	0.001	REAL	0.0	16	30	0.271467044765	10	dsf	20	512	2
English	0.227568443599	0.530370142865	1.66875261386	8.32831576019	1.8649177169	2.1293043063	2.03239709757	1.98148252425	1.94996579128	0.0	300	64	1	0.0005	REAL	0.0	64	30	0.227568443599	3	dsf	13	512	2
English	0.0381408020156	0.957861527249	6.83525693321	13.8334746457	1.83017592578	1.88766513441	1.87269217988	1.86157935093	1.85355772451	0.1	200	256	1	0.001	REAL	0.0	32	30	0.0381408020156	5	dsf	12	512	2
English	0.202060128314	0.522468856283	2.190451032	6.46140208723	1.86611708032	2.15949133389	2.04630885103	1.99033000201	1.95626306187	0.0	300	512	1	0.0001	REAL	0.0	16	30	0.202060128314	15	dsf	9	512	2
English	0.268331427489	0.508816405741	1.51795607217	8.31977243123	1.86076250127	2.15740788225	2.04669781747	1.9909727591	1.95605211017	0.1	200	128	1	0.004	REAL	0.0	64	30	0.268331427489	15	dsf	14	512	2
English	0.006	0.9558762144	11.2721296412	15.7498943324	1.84688864714	1.87569132377	1.86817854221	1.86221374329	1.85799068221	0.0	300	64	1	0.0005	REAL	0.2	64	30	0.006	1	dsf	13	512	2
English	0.216435406187	0.50343873736	1.53082301966	6.46262780352	1.87267202216	2.15882433419	2.05000963873	1.99456222992	1.96104859078	0.0	200	64	1	0.0005	REAL	0.1	32	30	0.216435406187	9	ddsf	18	512	2
English	0.261068620648	0.514114074069	1.55511594677	8.3228538705	1.86119024424	2.16066738865	2.04874224454	1.9922295763	1.95718995902	0.2	100	128	1	0.002	REAL	0.0	32	30	0.261068620648	1	dsf	20	512	2
English	0.07	0.848381820204	4.04685087999	10.1692640941	1.84011137854	1.92961752855	1.90519765226	1.88812114031	1.87672488181	0.0	200	128	1	0.001	REAL	0.0	64	30	0.07	6	ddsf	10	512	2
English	0.273901225789	0.298132291645	0.903726631165	6.459605061	1.88014475403	2.30942218727	2.13881344685	2.05632007497	2.00761962814	0.0	200	128	1	0.002	REAL	0.2	32	30	0.273901225789	9	ddsf	21	512	2
English	0.101461043512	0.729001210103	4.28172404861	10.1854870227	1.85211292637	1.9964445208	1.9484337869	1.92068655746	1.90276314731	0.0	100	512	1	0.001	REAL	0.0	16	30	0.101461043512	7	dsf	8	512	2
English	0.317157411728	0.237593830918	0.988650797526	6.46105313576	1.88156172918	2.34878971511	2.16039984212	2.07192248777	2.01970597257	0.0	200	256	1	0.004	REAL	0.0	32	30	0.317157411728	2	dsf	9	512	2
English	0.279987438736	0.33899768425	1.27797848002	6.46300765153	1.87657022835	2.29314986732	2.12718977614	2.0488353617	2.00170580675	0.2	50	512	1	0.0005	REAL	0.0	64	30	0.279987438736	9	ddsf	7	512	2
English	0.341754869424	0.083113289689	0.220024782181	6.46386788342	1.90256181731	2.50244816219	2.24613836082	2.13146487897	2.0658692624	0.0	200	64	1	0.001	REAL	0.1	32	30	0.341754869424	4	dsf	15	512	2
English	0.287342679791	0.459736491943	1.20081019862	6.45989685746	1.87076709876	2.20445024795	2.07580393348	2.0116902382	1.97333965087	0.2	100	64	1	0.001	REAL	0.0	64	30	0.287342679791	2	dsf	28	512	2
English	0.09	0.829666716968	3.69824002266	10.1670961371	1.84000086766	1.96423990746	1.92605223963	1.90278806293	1.8870622479	0.1	50	256	1	0.0005	REAL	0.1	32	30	0.09	3	ddsf	16	512	2
English	0.250841069945	0.448393360034	1.40388673766	6.46255636735	1.87510073863	2.19349443383	2.06924569622	2.00853200227	1.97162273932	0.0	50	64	1	0.002	REAL	0.0	16	30	0.250841069945	5	dsf	26	512	2
English	0.301736184298	0.351316103051	1.22288190842	6.45925546016	1.87212905869	2.28687427222	2.12296850886	2.04488297207	1.99791162608	0.2	50	256	1	0.0005	REAL	0.0	16	30	0.301736184298	1	ddsf	19	512	2
English	0.1	0.803517485857	3.18899730396	10.1783762304	1.84755399982	1.95815766831	1.9250673477	1.90376954163	1.88923159903	0.0	300	64	1	0.001	REAL	0.0	64	30	0.1	2	dsf	18	512	2
English	0.0798301614514	0.861898766719	3.36006440481	10.1852607649	1.84805749839	1.9420769327	1.91301240429	1.89469384147	1.8826309705	0.2	50	64	1	0.002	REAL	0.1	64	30	0.0798301614514	5	ddsf	34	512	2
English	0.233787083113	0.384825243831	1.43074712753	6.46306673138	1.87469694118	2.23850430482	2.09794901682	2.02799623728	1.98596009046	0.0	50	256	1	0.001	REAL	0.2	16	30	0.233787083113	5	ddsf	30	512	2
English	0.04	0.971100921663	6.38636642965	13.8352043481	1.82923497482	1.8938476366	1.87783267921	1.86506312169	1.85617598992	0.1	300	256	1	0.002	REAL	0.0	32	30	0.04	4	dsf	9	512	2
English	0.006	1.03086921695	16.4370663611	17.531885411	1.83129195942	1.85459091612	1.84959294359	1.84501924834	1.84156299025	0.0	100	256	1	0.002	REAL	0.0	32	30	0.006	1	dsf	10	512	2
English	0.07	0.839072776154	3.76757095544	10.1931460987	1.84912403254	1.93791818354	1.912302018	1.89455367507	1.88276742319	0.0	50	64	1	0.001	REAL	0.0	32	30	0.07	1	dsf	23	512	2
English	0.399348054113	0.0315445155551	0.241016424179	6.45598186188	1.89162703753	2.54864843255	2.27017916108	2.14593605322	2.07448290833	0.2	50	256	1	0.001	REAL	0.1	64	30	0.399348054113	5	dsf	17	512	2
English	0.335665307967	0.226578467347	0.623001794497	6.45895929544	1.88447960997	2.37646109719	2.17628976603	2.08246066655	2.02744580641	0.2	50	128	1	0.001	REAL	0.1	32	30	0.335665307967	8	ddsf	21	512	2
English	0.332009428172	0.0750023978055	0.268435751597	6.46315653222	1.90008877886	2.50900899427	2.25074486095	2.13458540465	2.06776128748	0.0	50	512	1	0.004	REAL	0.1	64	30	0.332009428172	4	dsf	7	512	2
English	0.26416594882	0.522101273184	1.76752318192	8.32071345658	1.85856540337	2.16314253028	2.0495304146	1.99217723799	1.95635765049	0.2	100	256	1	0.002	REAL	0.0	32	30	0.26416594882	8	dsf	16	512	2
English	0.258682913976	0.373363860709	1.02020496114	6.4631119838	1.88025776288	2.25409500351	2.10712778535	2.03552601791	1.99220462746	0.0	300	64	1	0.0005	REAL	0.1	32	30	0.258682913976	6	ddsf	16	512	2
English	0.255917371124	0.4100332713	1.68671970177	6.46222074081	1.86944144523	2.22553089905	2.0864739265	2.01902029078	1.97819355671	0.0	200	256	1	0.002	REAL	0.0	16	30	0.255917371124	1	ddsf	13	512	2
English	0.07	0.821273156099	3.77902423382	10.1793432765	1.84709745342	1.95568939584	1.92234990413	1.90147407787	1.88759062039	0.0	100	128	1	0.002	REAL	0.1	32	30	0.07	3	dsf	13	512	2
English	0.137133828819	0.634975479869	2.72158159828	8.33169516059	1.85925729271	2.08177741634	2.00117666851	1.95819863843	1.93176869294	0.0	200	256	1	0.001	REAL	0.1	16	30	0.137133828819	1	ddsf	9	512	2
English	0.05	0.853769257789	5.06912152926	10.1748900596	1.84114040296	1.92762024798	1.90269051355	1.88644369634	1.87503109513	0.0	300	256	1	0.001	REAL	0.2	64	30	0.05	3	dsf	11	512	2
English	0.03	0.963463644663	5.44843621476	15.7425271263	1.84592458715	1.90809570856	1.89043622839	1.87862247138	1.87037310477	0.0	200	64	1	0.001	REAL	0.1	32	30	0.03	4	dsf	15	512	2
English	0.322159742684	0.1737633251	0.602457472483	6.46218087696	1.88921147748	2.38889924004	2.18331092675	2.08753023665	2.0313583067	0.1	50	512	1	0.001	REAL	0.0	32	30	0.322159742684	7	dsf	11	512	2
English	0.05	0.89109558708	5.46577276929	12.0193154792	1.83989001348	1.91326620001	1.89268126973	1.87844730707	1.86842086906	0.0	100	256	1	0.001	REAL	0.0	64	30	0.05	4	ddsf	8	512	2
English	0.008	0.997675056788	15.5937779732	15.698746362	1.83377449103	1.86681416147	1.8581859328	1.85177888301	1.84686859007	0.0	300	512	1	0.001	REAL	0.0	64	30	0.008	5	ddsf	4	512	2
English	0.0444163665215	0.948811622371	5.98832954025	11.997613772	1.82890537941	1.89717329319	1.87969249027	1.86632477734	1.85718929993	0.2	300	256	1	0.002	REAL	0.0	64	30	0.0444163665215	1	dsf	8	512	2
English	0.0776607140021	0.781369455278	4.65447736486	10.1846008952	1.84934862326	1.96982075315	1.93218731135	1.90873666424	1.89290472427	0.0	50	512	1	0.001	REAL	0.1	16	30	0.0776607140021	4	dsf	13	512	2
English	0.231983497265	0.579746150278	1.72489834865	8.33096794267	1.86429836004	2.1049830507	2.01770099057	1.97079456464	1.9419847078	0.1	50	64	1	0.002	REAL	0.0	64	30	0.231983497265	3	ddsf	20	512	2
English	0.363243342779	0.252359347907	0.611200655142	6.46185914612	1.88430379721	2.35525715849	2.16536026792	2.07550125705	2.02226358318	0.0	200	64	1	0.001	REAL	0.0	64	30	0.363243342779	7	ddsf	19	512	2
English	0.126307673382	0.76276311939	2.75881096045	10.1712095334	1.8475634027	1.99987310396	1.94839629592	1.91941469358	1.9008969357	0.1	100	128	1	0.0005	REAL	0.1	32	30	0.126307673382	3	ddsf	19	512	2
English	0.0415770977091	0.849316391543	4.689156473	12.0661844959	1.85747664384	1.93101556435	1.90776713828	1.89328354085	1.88401583718	0.0	50	64	1	0.001	REAL	0.2	16	30	0.0415770977091	4	dsf	33	512	2
English	0.17	0.698419820443	2.68606522242	8.32081468452	1.84721787687	2.02552315428	1.96542564896	1.93186135595	1.91008136227	0.2	100	256	1	0.001	REAL	0.0	64	30	0.17	6	dsf	10	512	2
English	0.142797074762	0.758777351772	3.0055581824	10.1680770625	1.8439743923	1.99871503094	1.94846341621	1.91951426648	1.90012501981	0.2	100	256	1	0.0005	REAL	0.0	64	30	0.142797074762	2	ddsf	11	512	2
English	0.270557546053	0.409822548382	1.10014581855	6.46257973741	1.87674336117	2.23482105037	2.09501407547	2.02652234751	1.98530685935	0.0	300	64	1	0.0005	REAL	0.0	64	30	0.270557546053	7	ddsf	11	512	2
English	0.259244438201	0.267097488801	0.782628814061	6.46499536867	1.88880060847	2.34109849222	2.15632651054	2.06954147558	2.01893997347	0.0	300	128	1	0.001	REAL	0.2	64	30	0.259244438201	4	ddsf	8	512	2
English	0.03	0.928151055428	5.50917575248	13.8969594379	1.84730108458	1.9114074318	1.89238735803	1.88038785224	1.87217758237	0.0	300	64	1	0.002	REAL	0.2	32	30	0.03	1	dsf	22	512	2
English	0.11	0.734566337307	3.05567428144	10.1800050536	1.85038902559	2.01924088739	1.96129999444	1.92949377864	1.908855331	0.1	100	256	1	0.001	REAL	0.2	32	30	0.11	1	dsf	16	512	2
English	0.071608852785	0.828179344786	3.67537792142	10.1847817423	1.84866528903	1.9613244512	1.92525110032	1.90378225353	1.88968842065	0.1	100	128	1	0.0005	REAL	0.2	16	30	0.071608852785	9	dsf	28	512	2
English	0.293247889575	0.246469416281	0.798922797839	6.46176966655	1.88383642807	2.34030369637	2.15696349653	2.0691424317	2.01742939619	0.0	200	128	1	0.001	REAL	0.1	32	30	0.293247889575	8	dsf	11	512	2
English	0.0704192687256	0.864844539436	4.55183399836	10.177349995	1.8418154151	1.9269634427	1.90243408613	1.88636489632	1.87524580774	0.0	100	256	1	0.002	REAL	0.0	64	30	0.0704192687256	4	dsf	9	512	2
English	0.0587023732511	0.842874890789	4.06673607842	10.188160968	1.84917795439	1.93354852485	1.90864794617	1.89211944046	1.8809953919	0.0	100	64	1	0.0001	REAL	0.0	16	30	0.0587023732511	1	ddsf	23	512	2
English	0.28	0.333086453751	1.16388372103	6.46024483237	1.87460811427	2.29296617247	2.12695976228	2.04733094815	1.99964850563	0.0	100	256	1	0.001	REAL	0.1	32	30	0.28	4	dsf	14	512	2
English	0.0836347454984	0.749045122313	4.14492821121	10.1878876	1.85019353853	1.99268953036	1.94504855548	1.91769072491	1.89982233038	0.0	300	512	1	0.0005	REAL	0.2	32	30	0.0836347454984	9	dsf	9	512	2
English	0.0844433658052	0.841540663116	3.88478271294	10.1588638167	1.83569370121	1.94608314431	1.91361514311	1.89285625003	1.87864048792	0.2	200	256	1	0.0005	REAL	0.1	32	30	0.0844433658052	10	ddsf	17	512	2
English	0.148238950166	0.716588124156	3.31230043666	8.32445431033	1.8481083021	2.02830017271	1.96611963182	1.932184405	1.91016377416	0.1	300	512	1	0.001	REAL	0.0	64	30	0.148238950166	8	dsf	5	512	2
English	0.261234342489	0.480207492401	1.31697966051	6.46557539316	1.87395581269	2.18072617994	2.06394656285	2.00469875609	1.968733627	0.2	50	64	1	0.001	REAL	0.0	64	30	0.261234342489	2	dsf	21	512	2
English	0.223958772687	0.384647063394	1.52847626114	6.46154421607	1.87434953823	2.27286540714	2.1134404291	2.03850940122	1.99364103063	0.0	300	512	1	0.001	REAL	0.0	16	30	0.223958772687	1	dsf	8	512	2
English	0.1024061753	0.71834550792	2.93091303794	8.33573126182	1.85893688365	2.01040129176	1.9580042397	1.92842210216	1.91016597255	0.0	50	128	1	0.001	REAL	0.2	16	30	0.1024061753	5	ddsf	25	512	2
English	0.37	0.0662965966339	0.325947377523	6.46130686634	1.89773566637	2.50807693458	2.24996593997	2.13435930502	2.06746083908	0.0	200	512	1	0.001	REAL	0.0	64	30	0.37	5	dsf	5	512	2
English	0.111714616284	0.766412223898	2.99512506326	10.1885802854	1.85377705572	1.97956596611	1.93830928035	1.91406016224	1.89870006776	0.0	50	64	1	0.002	REAL	0.0	32	30	0.111714616284	5	dsf	22	512	2
English	0.28	0.175738124495	0.587725041707	6.45990142232	1.88539418338	2.44026960074	2.21165363601	2.10671603358	2.0452138117	0.2	200	512	1	0.0005	REAL	0.0	16	30	0.28	3	ddsf	12	512	2
English	0.145742188044	0.666086169447	2.53743160184	8.3241340353	1.85393006733	2.05513016208	1.98319573611	1.94493850039	1.92093525104	0.2	50	256	1	0.0005	REAL	0.2	32	30	0.145742188044	2	ddsf	19	512	2
English	0.25	0.387331670637	1.68050856781	6.46428569523	1.87871025511	2.21154698132	2.07977647155	2.01600374304	1.9775788124	0.0	50	512	1	0.0005	REAL	0.0	64	30	0.25	4	ddsf	6	512	2
English	0.005	1.01469486596	17.4628027064	17.5270284607	1.83211059296	1.85081785393	1.8471615504	1.84305843149	1.84023536677	0.0	50	256	1	0.002	REAL	0.0	64	30	0.005	1	ddsf	9	512	2
English	0.009	1.01766194362	13.8735635211	17.5039473645	1.82901766505	1.85503940215	1.84983752517	1.84467229438	1.84058215537	0.0	300	256	1	0.002	REAL	0.0	64	30	0.009	1	dsf	7	512	2
English	0.0546415192451	0.868282508294	4.23902112977	12.0277423351	1.84429204476	1.92324704106	1.90095275266	1.88537353641	1.87493634544	0.0	300	64	1	0.0005	REAL	0.0	32	30	0.0546415192451	7	ddsf	16	512	2
English	0.13	0.716845369255	3.17348955218	8.33105922344	1.84989330383	2.02182181255	1.96330627292	1.93103548087	1.90953245919	0.0	300	256	1	0.002	REAL	0.0	32	30	0.13	1	dsf	8	512	2
English	0.0397055535619	0.922336296648	6.48570627594	12.0230929279	1.83941839303	1.92095313176	1.89683472368	1.8806733811	1.86963919649	0.0	100	512	1	0.004	REAL	0.1	64	30	0.0397055535619	1	ddsf	6	512	2
English	0.35	0.00898646658659	0.0514433021545	6.46275126363	1.90066135211	2.56122726603	2.27926264316	2.15340386451	2.08105173647	0.0	200	512	1	0.0005	REAL	0.1	32	30	0.35	3	dsf	8	512	2
English	0.008	1.00972896947	14.5674326668	15.6862411744	1.83066984671	1.86524257549	1.85770065656	1.85059515695	1.84550563829	0.0	300	512	1	0.001	REAL	0.1	32	30	0.008	4	ddsf	6	512	2
English	0.05	0.928509463184	5.32294697444	11.9927020782	1.83014813597	1.91217296367	1.888426261	1.87307484424	1.8624890686	0.2	200	256	1	0.0005	REAL	0.1	32	30	0.05	2	dsf	15	512	2
English	0.0429466667298	0.794760426154	7.76471090571	10.1741634085	1.84413278448	2.00637077223	1.94925050886	1.91895980978	1.89935128226	0.1	100	512	1	0.002	REAL	0.0	32	30	0.0429466667298	0	ddsf	7	512	2
English	0.311314721121	0.158344183515	0.744219212214	6.46313911102	1.88744940832	2.43185179956	2.2080013683	2.10511551074	2.04449764768	0.0	300	256	1	0.001	REAL	0.0	32	30	0.311314721121	5	ddsf	7	512	2
English	0.355672232858	0.122137820361	0.364654399872	6.45790753162	1.89018148643	2.50830577117	2.24897701288	2.13215680654	2.06427661133	0.2	100	512	1	0.001	REAL	0.1	64	30	0.355672232858	2	dsf	10	512	2
English	0.271789676582	0.422347475832	1.32371616332	6.46089961448	1.86872559763	2.2120416006	2.08060145929	2.01539812748	1.97532212341	0.0	300	128	1	0.0005	REAL	0.0	64	30	0.271789676582	4	ddsf	10	512	2
English	0.34353248464	0.112075067677	0.370074065049	6.46401310123	1.89521465354	2.45504199376	2.21957721324	2.11305709446	2.05147259213	0.0	200	64	1	0.004	REAL	0.0	32	30	0.34353248464	3	dsf	19	512	2
English	0.08	0.813104140018	4.38142898432	10.1812934968	1.846223901	1.97783464723	1.93521350456	1.90986970381	1.89328720993	0.0	100	512	1	0.0005	REAL	0.1	32	30	0.08	1	dsf	8	512	2
English	0.184781801926	0.684219321735	2.62264006042	8.32053436468	1.84690192503	2.05031645635	1.97963990238	1.94125356155	1.91662716937	0.2	300	256	1	0.001	REAL	0.0	32	30	0.184781801926	10	ddsf	12	512	2
English	0.007	0.97028434665	10.5437790298	17.6028092615	1.84646701254	1.87568937661	1.86774550375	1.86157699299	1.85763094789	0.0	200	64	1	0.001	REAL	0.2	64	30	0.007	2	dsf	15	512	2
English	0.207450819941	0.653029083408	2.15171518167	8.31955788478	1.8502872523	2.05813369359	1.98597047012	1.9467164249	1.92118760241	0.1	300	128	1	0.001	REAL	0.0	64	30	0.207450819941	8	dsf	13	512	2
English	0.295970000683	0.180755890158	0.41795596091	6.47661453495	1.90951502834	2.43736560855	2.21203532642	2.11000346513	2.05227549552	0.0	50	64	1	0.001	REAL	0.2	32	30	0.295970000683	10	ddsf	17	512	2
